Jahr;Allgemein;Finanzen;Alleinleben; Zusammenleben;Beziehungen;Gesundheit;Wohnsituation;Arbeitsbedingungen;Arbeitsklima
2007;8.2;7.1;7.4;8.9;8.7;8.1;;8.1;8.7
2008;8.1;7.2;7.5;8.8;8.6;8.0;8.5;8.0;8.7
2009;8.1;7.1;7.5;8.8;8.6;8.0;8.5;8.0;8.6
2010;8.2;7.2;7.6;8.8;8.6;8.0;8.5;8.0;8.6
2011;8.2;7.2;7.7;8.8;8.7;8.0;8.5;8.0;8.6
2012;8.2;7.2;7.5;8.8;8.7;8.1;8.5;8.0;8.6
2013;8.0;7.4;7.3;8.8;8.7;8.0;8.4;8.1;8.5
2014;8.0;7.3;7.3;8.9;8.7;7.9;8.3;7.9;8.5
2015;7.9;7.3;7.3;8.9;8.5;8.0;8.3;8.0;8.5
2016;8.0;7.2;7.4;8.9;8.6;7.9;8.3;8.0;8.5
2017;8.0;7.2;7.5;8.9;8.6;8.0;8.3;8.0;8.5
2018;8.0;7.2;7.5;8.9;8.6;8.0;8.4;8.1;8.6
2019;8.0;7.3;7.6;8.9;8.6;8.0;8.4;8.0;8.6
2020;8.1;7.4;7.7;8.9;8.7;8.1;8.5;8.1;8.6
2021;7.9;7.6;7.6;8.9;8.6;8.1;8.4;8.1;8.6
2022;8.0;7.5;7.7;8.9;8.6;7.9;8.4;8.0;8.6
